Ranking,Genres,ReleaseDate,Language,Rating,Country,Title,Runtime,Viewer,Owner
12, Drama,1955,Chinese,8.3,Hong_Kong,Vampire_Assault,125,Clarissa?Brandel;Mercedes?Sly;Archie?Glenn;Ghislaine Sherk,Helen
42, Drama,1956,Chinese,8.1,Hong_Kong,Chrome_Invasion,110,Chrissy?Knicely;Anika?Yates;Roland?Cast;Julee?Givens,Helen
60, Drama; Musical; Family,1957,Chinese,8,Hong_Kong,Blast_of_Execution,172,Olinda?Chiang;Kareem?Whaley;Ellen?Mart;Asuncion?Flurry,Helen
1, Drama,1971,Chinese,8.7,Hong_Kong,Protect_of_Lies,122,Ying?Setser;Oliva?Gump;Easter?Puga;Caryn?Ratledge,Helen
11, Comedy; Drama; Romance,1975,Chinese,8.3,Hong_Kong,World_and_Week,127,Cordell?Eliason;Jerrica?Burkey;Donn?Kraus;Benny?Curley,Helen
59, Action; Crime; Drama; Thriller,1975,Chinese,8,Hong_Kong,Armor_and_Resistance,174,Kayleigh?Bramhall;Chassidy?Kutcher;Cherilyn?Slama;Lizzette?Shehorn,Helen
91, Action; Crime; Thriller,1978,Chinese,7.8,Hong_Kong,Evolife,175,Claretta?Montealegre;Scarlett?Prasad;Bernardo?Hoss;Vertie?Lahey,Helen
6, Comedy; Romance,1979,Chinese,8.5,Hong_Kong,Bodysite,144,Bradford?Pagan;Toni?Geib;Elvira?Mahurin;Jude?Gormley,Helen
9, Comedy; Drama,1983,Chinese,8.4,Hong_Kong,Emberscape,132,Serena?Disanto;Fredericka?Reynoso;Laurene?Ricks;Joyce?Chaires,Andy 
4, Crime; Drama,1987,Chinese,8.6,Hong_Kong,Mastersky,145,Tomika?Fino;Genesis?Hsieh;Allyn?Dehart;Shae?Wingler,Andy 
93, Action; Adventure; Comedy; Drama; Fantasy; Musical; Romance; Sci-Fi,1987,Chinese,7.8,Hong_Kong,Infinite_Alliance,179,Magan?Charlebois;Ghislaine?Sherk;Tricia?Gladwin;Sparkle?Salone,Andy 
27, Comedy; Drama; Romance,1992,Chinese,8.2,Hong_Kong,Shadow_Conquest,174,Justina?Bowlby;Julee?Givens;Jenny?Wolfinger;Laquita?Greig,Andy 
44, Drama; Romance; Thriller,1992,Chinese,8.1,Hong_Kong,Battle_of_Combat,137,Colin?Hoffert;Asuncion?Flurry;Rebecka?Heidt;Charla?Creech,Andy 
112, Comedy; Drama; Music; Musical,1994,Chinese,7.7,Hong_Kong,Fight_of_Enforce,NULL,Kevin?Rhone;Caryn?Ratledge;Carmelita?Hesson;Candis?Gersten,Andy 
67, Drama; Musical; Romance,1995,Chinese,8,Hong_Kong,Space_and_Guns,141,Everett?Isherwood;Benny?Curley;Zina?Nagao;Fe?Mahn,Andy 
69, Action; Drama,1996,Chinese,8,Hong_Kong,Vampires_and_Earth,NULL,Stella?Down;Lizzette?Shehorn;Joni?Pollman;Phyliss?Sheeley,Andy 
87, Action; War,1997,Chinese,7.8,Hong_Kong,Antiline,176,Alejandro?Tischler;Vertie?Lahey;Caroyln?Valvo;Joaquin?Conlon,Mary 
38, Crime; Drama; Thriller,1998,Chinese,8.1,Hong_Kong,Datalust,NULL,Grisel?Chadbourne;Jude?Gormley;Loree?Somma;Camie?Crimi,Mary 
103, Drama; Romance; War,1998,Chinese,7.7,Hong_Kong,Battlecell,110,Mercedes?Sly;Joyce?Chaires;Evelynn?Coney;Ahmed?Mcnary,Mary 
43, Action; Adventure; Drama,1999,Chinese,8.1,Hong_Kong,Alphazone,174,Anika?Yates;Shae?Wingler;Tasha?Klutts;Kandi?Mchargue,Mary 
74, Crime; Drama; Thriller,1999,Chinese,7.9,Hong_Kong,Frozen_Money,145,Kareem?Whaley;Sparkle?Salone;Debi?Orme;Marcell?Normandin,Mary 
15, Comedy; Crime; Thriller,2000,Chinese,8.3,Hong_Kong,Armageddon_World,156,Oliva?Gump;Laquita?Greig;Hulda?Devivo;Venetta?Leis,Mary 
79, Drama; History,2000,Chinese,7.9,Hong_Kong,Attack_of_Privilige,186,Jerrica?Burkey;Charla?Creech;Ashli?Freiberg;Meagan?Croom,Betty
40, Adventure; Drama; Musical; Romance; Sport,2001,Chinese,8.1,Hong_Kong,Protect_of_Heroics,224,Chassidy?Kutcher;Candis?Gersten;Jesse?Florence;Otelia?Poland,Peter
39, Comedy; Drama; Romance,2001,Chinese,8.1,Hong_Kong,Genesis_and_Annihilation,183,Scarlett?Prasad;Fe?Mahn;Shanika?Kulig;Clemencia?Mcquillan,Peter
99, Drama; Action,2001,Chinese,7.7,Hong_Kong,Oracles_and_Victory,187,Toni?Geib;Phyliss?Sheeley;Sybil?Steinberger;Larry?Melchor,Peter
100, Adventure; Drama; Romance,2001,Chinese,7.7,Hong_Kong,Dynawind,NULL,Fredericka?Reynoso;Joaquin?Conlon;Dong?Landry;Marcelino?Jovel,Peter
68, Action; Crime; Thriller; Drama,2002,Chinese,8,Hong_Kong,Antifire,NULL,Genesis?Hsieh;Camie?Crimi;Eddie?Gibbon;Donnette?Wigington,Peter
57, Biography; Drama; History,2002,Chinese,8,Hong_Kong,Airzone,155,Marlin?Urbaniak;Ahmed?Mcnary;Felix?Babcock;Thanh?Tengan,Peter
5, Adventure; Comedy; Drama,2003,Chinese,8.6,Hong_Kong,Bulletcraft,NULL,Alica?Sustaita;Kandi?Mchargue;Lidia?Michell;Laurette?Policastro,Betty
21, Comedy; Drama; Romance,2003,Chinese,8.2,Hong_Kong,Cold_Betrayal,156,Edwin?Stout;Marcell?Normandin;Sherry?Dora;Lizette?Luppino,Betty
46, Crime; Drama,2003,Chinese,8.1,Hong_Kong,Evil_Universe,132,Rogelio?Trumbo;Venetta?Leis;Vanesa?Imai;Leonore?Banton,Dorothy 
78, Comedy; Drama; Romance,2003,Chinese,7.9,Hong_Kong,Chase_of_Law,186,Rodger?Watson;Meagan?Croom;Lynnette?Schnur;Alissa?Stanforth,Dorothy 
85, Crime; Drama,2003,Chinese,7.8,Hong_Kong,Raid_of_Violation,157,Yolando?Desjardin;Otelia?Poland;Lani?Kinnear;Yuonne?Witty,Dorothy 
90, Action; Romance,2003,Chinese,7.8,Hong_Kong,Renegade_and_Genocide,NULL,Angelena?Slifer;Clemencia?Mcquillan;Clarita?Levan;Josefa?Schafer,Ruby
7, Crime; Drama; Thriller,2004,Chinese,8.5,Hong_Kong,Misery_and_Chaos,143,Hyon?Kinney;Larry?Melchor;Jenelle?Klapper;Ross?Westley,Ruby
29, Drama,2004,Chinese,8.2,Hong_Kong,Fusionphobia,195,Marcus?Smart;Marcelino?Jovel;Kirsten?Farthing;Murray?Moreno;Sasha?Rebelo,Ruby
81, Crime; Drama; Thriller,2004,Chinese,7.8,Hong_Kong,Blueside,129,Sasha?Rebelo;Donnette?Wigington;Karri?Nordeen;Windy?Vos;Jules?Odriscoll,Ruby
83, War; Drama; Romance,2004,Chinese,7.8,Hong_Kong,Fusionreign,186,Jules?Odriscoll;Thanh?Tengan;Bill?Furby;Kira?Madore;Toby?Bumpus,Jimmy
109, Drama; Family; Musical; Romance,2004,Chinese,7.7,Hong_Kong,Firelight,192,Toby?Bumpus;Laurette?Policastro;Sheilah?Hatten;Malinda?Jefferson;Alexia?Weil,Jimmy
25, Drama,2005,Chinese,8.2,Hong_Kong,Celestial_Elements,122,Alexia?Weil;Lizette?Luppino;Weldon?Shim;Nilsa?Novack;Gaylene?Baumert,Jimmy
45, Drama; Sport,2005,Chinese,8.1,Hong_Kong,Demon_Aftermath,132,Gaylene?Baumert;Leonore?Banton;Cristin?Degregorio;Teri?Burchell;Alfredia?Greathouse,Jimmy
63, Action; Drama; Thriller,2005,Chinese,8,Hong_Kong,Fortify_of_Heroes,157,Alfredia?Greathouse;Alissa?Stanforth;Lorilee?Woodyard;Carie?Belser,Ruby
64, Action; Comedy; Musical; Romance; Thriller,2005,Chinese,8,Hong_Kong,Pillage_of_Autonomy,172,Mel?Falkowski;Yuonne?Witty;Ella?Beckmann;Kathryne?Haig,Ruby
110, Crime; Drama,2005,Chinese,7.7,Hong_Kong,Quest_and_Dream,124,Calvin?Nipper;Josefa?Schafer;Charla?Englert;Daria?Templeman,Ruby
16, Comedy; Drama; History; Romance,2006,Chinese,8.3,Hong_Kong,Armor_and_Fate,157,Alvera?Merkel;Ross?Westley;Stephenie?Hudon;Marta?Ling,Ruby
14, Comedy; Crime; Drama,2006,Chinese,8.3,Hong_Kong,Alphasky,NULL,Kathern?Tickle;Murray?Moreno;Birdie?Funkhouser;Cathy?Hanover,Ruby
52, Action; Crime; Drama; Romance; Thriller,2006,Chinese,8.1,Hong_Kong,Geomania,155,Enedina?Cardona;Windy?Vos;Grayce?Erhart;Clifton?Abdulla,Kathy
51, Comedy; Drama; Romance,2006,Chinese,8.1,Hong_Kong,Defworks,144,Lashanda?Hudak;Kira?Madore;Andy?Sherry;Berna?Blomquist,Kathy
8, Drama; Family; Music,2007,Chinese,8.4,Hong_Kong,Dreadforce,165,Augusta?Wingate;Malinda?Jefferson;Margarette?Salva;Jonah?Purnell,Kathy
32, Drama; Family; Sport,2007,Chinese,8.2,Hong_Kong,Ancient_Impact,NULL,Eddie?Milera;Nilsa?Novack;Brooks?Nunnery;Zoraida?Cooksey,Kathy
82, Crime; Drama; Thriller,2007,Chinese,7.8,Hong_Kong,Primal_Heart,135,Francene?Huyser;Teri?Burchell;Brooks?Nunnery;Coralee?Mcglown,Kathy
101, Biography; Drama; Musical; Romance,2007,Chinese,7.7,Hong_Kong,Rescue_of_Assault,NULL,Dann?Blackston;Carie?Belser;Brooks?Nunnery;Detra?Krider,Kathy
13, Crime; Drama; Mystery; Thriller,2008,Chinese,8.3,Hong_Kong,Vengeance_of_Power,NULL,Alishia?Bohling;Kathryne?Haig;Cathy?Hanover;Orval?Zaccaria,Mandy
92, Comedy; Crime; Drama; Romance,2008,Chinese,7.8,Hong_Kong,Fight_and_Battlefield,125,Kelvin?Dustin;Daria?Templeman;Cathy?Hanover;Kittie?Brewington,Mandy
102, Drama; Thriller,2008,Chinese,7.7,Hong_Kong,Fortune_and_Legends,99,Eric?Bement;Marta?Ling;Cathy?Hanover;Carlton?Givens,Mandy
89, Drama; Music,2008,Chinese,7.8,Hong_Kong,Evochase,NULL,Sarai?Grimley;Cathy?Hanover;Cathy?Hanover;Chelsey?Innocent,Mandy
10, Comedy; Drama,2009,Chinese,8.3,Hong_Kong,Ultraborne,170,Teodora?Waye;Clifton?Abdulla;Kira?Madore;Tosha?Laramore,Mandy
62, Comedy; Drama; Romance,2009,Chinese,8,Hong_Kong,Deltalife,144,Shavon?Carrigan;Berna?Blomquist;Malinda?Jefferson;Nancie?Moorhead,Mandy
65, Crime; Drama; Thriller,2009,Chinese,8,Hong_Kong,Bodyland,140,Lottie?Garth;Jonah?Purnell;Nilsa?Novack;Aide?Haralson,Mandy
31, Drama,2010,Chinese,8.2,Hong_Kong,Ace_Harvest,134,Laurinda?Grubbs;Alexia?Weil;Teri?Burchell;Karlene?Light,Jodi 
84, Adventure; Drama; Romance; Thriller,2010,Chinese,7.8,Hong_Kong,Mortal_Project,165,Avril?Blakeslee;Gaylene?Baumert;Carie?Belser;Meryl?Scherf,Jodi 
28, Action; Crime; Drama; Thriller,2012,Chinese,8.2,Hong_Kong,Command_of_Law,320,Sherlene?Musson;Alfredia?Greathouse;Kathryne?Haig;Ardis?Mcloud,Jodi 
